"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000229807",34.0355607475244,-5.02228908987428,0.209672765393262,-23.9529873155176,8.60106763187264e-127,2.268961641288e-123
"ENSG00000129824",14.9629824927593,6.76868286956648,0.390755497046924,17.3220413294753,3.20774048575541e-67,4.23100970071139e-64
"ENSG00000067048",18.9295077638447,6.07891685149121,0.369278079478514,16.4616238799653,6.92183073103135e-61,6.0865964894869e-58
"ENSG00000198034",96.8867583405791,-0.381296582631474,0.0436344486236602,-8.7384301774979,2.3637192145847e-18,1.55887282201861e-15
"ENSG00000173674",11.7776225006199,-0.710270338895423,0.124589904474141,-5.70086590798245,1.19200375084426e-08,6.2890117894543e-06
"ENSG00000179344",32.9255729687206,-0.671396766187165,0.138435716052613,-4.84988112411682,1.23535488260005e-06,0.000543144363383156
"ENSG00000027697",23.2207931190576,0.509643910811217,0.110968609386487,4.59268538759644,4.3757849120231e-06,0.00164904579970242
"ENSG00000163736",9.27655476088422,-0.863882158522737,0.193596681696002,-4.46227771547892,8.10930322392644e-06,0.00267404273808974
"ENSG00000130741",15.674154267982,-0.471840842680581,0.109572101848829,-4.30621330356111,1.66072925447099e-05,0.00486778197032719
"ENSG00000125354",14.6905017967339,-0.477422809232437,0.113339238391054,-4.21233472193615,2.52744639504389e-05,0.00666740359012578
"ENSG00000158710",32.0192622521936,-0.369740392255379,0.0885952929149533,-4.1733638446267,3.00135053908042e-05,0.00719778429281286
"ENSG00000147050",10.7198437505124,-0.533223067462248,0.128417384028267,-4.15226545453437,3.29200082744839e-05,0.00723691515234071
"ENSG00000153064",9.20010353763187,-0.60613249950441,0.147412963046655,-4.11179917272659,3.92587726767823e-05,0.00796651094779629
"ENSG00000026950",11.4056028887345,-0.527933410887068,0.130235054567769,-4.05369669970348,5.04145717615444e-05,0.00915870241764992
"ENSG00000114861",21.5671769745232,-0.372157078381353,0.0923246642432533,-4.03096053943731,5.55493702359358e-05,0.00915870241764992
"ENSG00000168421",12.389689583279,-0.489772054199331,0.121227562895747,-4.04010476248314,5.34273308280491e-05,0.00915870241764992
"ENSG00000033327",13.2261454538038,0.542321203369553,0.136927728508912,3.96063828177984,7.47496908075352e-05,0.0115993931970752
"ENSG00000133657",19.1421095152637,0.528482941323624,0.137056219444778,3.85595738350682,0.000115277571145092,0.0161118291731482
"ENSG00000156738",32.5495537612065,-0.499210675768177,0.129942991985844,-3.84176682512097,0.000122151851199001,0.0161118291731482
"ENSG00000211592",23.3233816759682,-0.637783452791136,0.165517114608836,-3.85327797852445,0.000116546945425827,0.0161118291731482
"ENSG00000234741",21.2149429586074,-0.35691585918626,0.0941737465591623,-3.78997196381092,0.000150664289005418,0.0189263044950615
"ENSG00000089916",14.0950430137998,0.449264466046004,0.120940086863344,3.71476883883547,0.000203389536284028,0.0243882543962394
"ENSG00000111817",9.59352986577687,0.665375072893068,0.1812849960795,3.67032621166992,0.000242241122124245,0.0275224116503955
"ENSG00000185477",17.8804431359039,0.442848200918483,0.12093540998546,3.66185719279183,0.000250393434271983,0.0275224116503955
"ENSG00000055609",19.1577727920973,0.485256851320104,0.134170447946577,3.61671932043725,0.00029836052624563,0.0291509284531842
"ENSG00000068831",29.7139029265999,-0.300106644686091,0.0827668099593001,-3.62592982420932,0.000287923544211268,0.0291509284531842
"ENSG00000072818",14.3017111278105,-0.419958458932946,0.115512100690793,-3.6356230769026,0.000277309555214511,0.0291509284531842
"ENSG00000105369",18.7368036913712,-0.44336886931679,0.124874232472311,-3.55052327881255,0.000384466133067727,0.0362222021083094
"ENSG00000137801",36.240893194098,0.979573629486784,0.277816406952177,3.52597472637895,0.000421927231896369,0.0372341006222561
"ENSG00000154146",12.8034634908009,-0.7008775274857,0.199425525811889,-3.51448253493294,0.000440611644181711,0.0372341006222561
