Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
RPS4Y1	14.962982492759279	7.068983684337686	0.5767181424210481	3.20774048575541e-67	4.231009700711385e-64	True
TMSB4Y	0.9271456482380221	6.935733818514488	2.448418532280805	8.470081775644381e-14	0.0	False
DDX3Y	18.929507763844654	6.034181864609329	0.36539777530831313	6.921830731031346e-61	6.086596489486897e-58	True
gene_1	0.4820913426375296	5.698825820396741	2.323475223060459	1.7346076735139623e-6	0.0	False
UTY	3.0777785777365247	5.631998195939221	0.7948034397983909	8.496570281831036e-32	0.0	False
ZFY	2.5587215128533565	4.967351349035252	0.7023067676434109	1.251518633667064e-26	0.0	False
HSFY2	0.25950486471994216	4.276477016808737	2.3026398594619217	0.029487942758411902	0.0	False
EIF1AY	3.5790327970401106	2.9914369779913166	0.3310638552792932	3.530559625015233e-20	0.0	False
LINC00278	0.5748486685499589	2.831025006963815	0.8564639722697588	7.403528920282405e-6	0.0	False
KDM5D	5.636867700563744	2.7427905022440666	0.24728411414822943	2.392748581028111e-29	0.0	False
gene_2	1.8953993928999495	2.296837623189839	1.0948622708260927	8.091342280711834e-4	0.0	False
USP9Y	4.153649341022278	1.7697919790022043	0.23744363399623936	7.60118161733092e-15	0.0	False
TTTY10	0.4819445294174217	1.5279927364680952	0.8524417383096456	0.002438905940799859	0.0	False
gene_3	1.9843577057661363	1.4591441385170982	0.33665240779634287	9.279096917177207e-7	0.0	False
gene_4	3.4494586177272732	1.268572339933635	0.24574748457538165	1.441962373196312e-8	0.0	False
THBS1	36.24089319409805	0.7834495523504139	0.32087602429847856	4.2192723189636924e-4	0.037234100622256	True
PDK4	6.565549623104868	0.7757753880248551	0.22917880382771996	2.6635349551415236e-5	0.0	False
HLA-DQA2	4.785095636939437	0.5541597458740195	0.25410375306096694	8.004624350749887e-4	0.0	False
DSE	9.59352986577687	0.5452067124794746	0.20484361084782995	2.422411221242452e-4	0.0275224116503954	True
FKBP5	9.031807451981745	0.4939699124603067	0.25319096997696683	0.0012285005599191746	0.0648156895413356	False
MSR1	3.005236972482057	0.4767789360701434	0.34149359000079893	0.0029983851649942684	0.0	False
GAB2	13.226145453803772	0.46131834729427873	0.15054964193255188	7.474969080753522e-5	0.0115993931970751	True
IFNGR1	23.220793119057632	0.4557762066396573	0.11807739426056119	4.375784912023103e-6	0.0016490457997024	True
CD86	7.754405688295349	0.4513559060974382	0.17007395861941105	2.5349268719336647e-4	0.0	False
ATP13A3	19.14210951526371	0.4441301544870759	0.15213112203412069	1.1527757114509194e-4	0.0161118291731482	True
KMT2C	19.15777279209733	0.39423279034622655	0.15284822463819983	2.983605262456301e-4	0.0291509284531841	True
SLC7A5	22.501632528499606	0.38102934455352927	0.19340271786747795	0.0011699414132715147	0.0629858254736786	False
SKIL	13.96738518750232	0.37499846777583135	0.16500530807930883	6.285204588051582e-4	0.0482925335917913	True
GPATCH2L	14.095043013799824	0.3708676297849846	0.13599325309011623	2.0338953628402806e-4	0.0243882543962393	True
ABHD2	9.441573992016506	0.36489383756192467	0.1714249383518672	8.769502271515657e-4	0.0550808261720435	False
CYRIA	11.092818805672186	0.3628019640859711	0.14988930812535015	4.516646019379052e-4	0.037234100622256	True
